ComID,DataGroup1,Amount,Year
JPD709,Real estate operator and insurance agent industries,40.00,1996
JPD711,Real estate operator and insurance agent industries,25.00,1996
JPD712,Real estate operator and insurance agent industries,25.00,1996
JPD720,Real estate operator and insurance agent industries,300.00,1996
JPD723,Real estate operator and insurance agent industries,55.00,1996
JPD726,Real estate operator and insurance agent industries,10.00,1996
JPD736,Real estate operator and insurance agent industries,40.00,1996
JPD744,Real estate operator and insurance agent industries,35.00,1996
JPD745,Real estate operator and insurance agent industries,125.00,1996
JPD747,Real estate operator and insurance agent industries,110.00,1996
JPD750,Real estate operator and insurance agent industries,45.00,1996
JPD751,Real estate operator and insurance agent industries,90.00,1996
JPD752,Real estate operator and insurance agent industries,40.00,1996
JPD760,Real estate operator and insurance agent industries,40.00,1996
JPD776,Real estate operator and insurance agent industries,20.00,1996
JPD782,Real estate operator and insurance agent industries,75.00,1996
JPD802,Real estate operator and insurance agent industries,48.00,1996
JPD813,Real estate operator and insurance agent industries,117.00,1996
JPD821,Real estate operator and insurance agent industries,20.00,1996
JPD833,Real estate operator and insurance agent industries,0.00,1996
JPD834,Real estate operator and insurance agent industries,40.00,1996
JPD836,Real estate operator and insurance agent industries,20.00,1996
JPD849,Real estate operator and insurance agent industries,10.00,1996
JPD850,Real estate operator and insurance agent industries,0.00,1996
JPD9,Real estate operator and insurance agent industries,180.00,1996
JPD999,Real estate operator and insurance agent industries,3835.00,1996
JUC1,Real estate operator and insurance agent industries,300.00,1996
JUC10,Real estate operator and insurance agent industries,191.00,1996
JUC11,Real estate operator and insurance agent industries,605.00,1996
JUC2,Real estate operator and insurance agent industries,220.00,1996
JUC3,Real estate operator and insurance agent industries,220.00,1996
JUC4,Real estate operator and insurance agent industries,470.00,1996
JUC5,Real estate operator and insurance agent industries,3865.00,1996
JUC6,Real estate operator and insurance agent industries,350.00,1996
JUC7,Real estate operator and insurance agent industries,165.00,1996
JUC8,Real estate operator and insurance agent industries,305.00,1996
JUC9,Real estate operator and insurance agent industries,129.00,1996
MED1701,Real estate operator and insurance agent industries,40.00,1996
MED1702,Real estate operator and insurance agent industries,46.00,1996
MED1703,Real estate operator and insurance agent industries,18.00,1996
MED1704,Real estate operator and insurance agent industries,51.00,1996
MED1705,Real estate operator and insurance agent industries,52.00,1996
MED1706,Real estate operator and insurance agent industries,74.00,1996
MED1707,Real estate operator and insurance agent industries,40.00,1996
MED1708,Real estate operator and insurance agent industries,6.00,1996
MED1709,Real estate operator and insurance agent industries,27.00,1996
MED1710,Real estate operator and insurance agent industries,82.00,1996
MED1711,Real estate operator and insurance agent industries,55.00,1996
MED1712,Real estate operator and insurance agent industries,58.00,1996
MED401,Real estate operator and insurance agent industries,12.00,1996
MED402,Real estate operator and insurance agent industries,7.00,1996
MED403,Real estate operator and insurance agent industries,1.00,1996
MED404,Real estate operator and insurance agent industries,16.00,1996
MED405,Real estate operator and insurance agent industries,9.00,1996
MED406,Real estate operator and insurance agent industries,10.00,1996
MED407,Real estate operator and insurance agent industries,0.00,1996
MED701,Real estate operator and insurance agent industries,20.00,1996
MED702,Real estate operator and insurance agent industries,18.00,1996
MED703,Real estate operator and insurance agent industries,22.00,1996
MED704,Real estate operator and insurance agent industries,20.00,1996
MED705,Real estate operator and insurance agent industries,22.00,1996
MED706,Real estate operator and insurance agent industries,23.00,1996
MED708,Real estate operator and insurance agent industries,5.00,1996
MED709,Real estate operator and insurance agent industries,30.00,1996
MED710,Real estate operator and insurance agent industries,30.00,1996
MED711,Real estate operator and insurance agent industries,20.00,1996
MED712,Real estate operator and insurance agent industries,25.00,1996
MED799,Real estate operator and insurance agent industries,100.00,1996
MED901,Real estate operator and insurance agent industries,183.00,1996
MED902,Real estate operator and insurance agent industries,145.00,1996
MED903,Real estate operator and insurance agent industries,213.00,1996
MED904,Real estate operator and insurance agent industries,261.00,1996
MED905,Real estate operator and insurance agent industries,354.00,1996
MED906,Real estate operator and insurance agent industries,234.00,1996
MED907,Real estate operator and insurance agent industries,370.00,1996
MED908,Real estate operator and insurance agent industries,280.00,1996
MED909,Real estate operator and insurance agent industries,369.00,1996
MED910,Real estate operator and insurance agent industries,363.00,1996
MED911,Real estate operator and insurance agent industries,161.00,1996
COM401,Business service industries,0.00,1996
MED912,Real estate operator and insurance agent industries,171.00,1996
MED913,Real estate operator and insurance agent industries,94.00,1996
MED914,Real estate operator and insurance agent industries,163.00,1996
MED915,Real estate operator and insurance agent industries,231.00,1996
MED916,Real estate operator and insurance agent industries,228.00,1996
MPD1,Real estate operator and insurance agent industries,67.00,1996
MPD10,Real estate operator and insurance agent industries,155.00,1996
MPD11,Real estate operator and insurance agent industries,166.00,1996
MPD12,Real estate operator and insurance agent industries,175.00,1996
MPD13,Real estate operator and insurance agent industries,223.00,1996
MPD14,Real estate operator and insurance agent industries,247.00,1996
MPD15,Real estate operator and insurance agent industries,214.00,1996
MPD16,Real estate operator and insurance agent industries,220.00,1996
MPD17,Real estate operator and insurance agent industries,131.00,1996
MPD18,Real estate operator and insurance agent industries,154.00,1996
MPD19,Real estate operator and insurance agent industries,103.00,1996
MPD2,Real estate operator and insurance agent industries,233.00,1996
MPD20,Real estate operator and insurance agent industries,196.00,1996
MPD21,Real estate operator and insurance agent industries,183.00,1996
MPD22,Real estate operator and insurance agent industries,81.00,1996
MPD23,Real estate operator and insurance agent industries,77.00,1996
MPD3,Real estate operator and insurance agent industries,105.00,1996
MPD4,Real estate operator and insurance agent industries,197.00,1996
MPD5,Real estate operator and insurance agent industries,256.00,1996
MPD6,Real estate operator and insurance agent industries,180.00,1996
MPD7,Real estate operator and insurance agent industries,219.00,1996
MPD8,Real estate operator and insurance agent industries,120.00,1996
MPD9,Real estate operator and insurance agent industries,108.00,1996
MUN101,Real estate operator and insurance agent industries,0.00,1996
MUN102,Real estate operator and insurance agent industries,50.00,1996
MUN103,Real estate operator and insurance agent industries,180.00,1996
MUN11,Real estate operator and insurance agent industries,0.00,1996
MUN111,Real estate operator and insurance agent industries,64.00,1996
MUN112,Real estate operator and insurance agent industries,0.00,1996
COM402,Business service industries,9.00,1996
MUN113,Real estate operator and insurance agent industries,25.00,1996
MUN114,Real estate operator and insurance agent industries,20.00,1996
MUN115,Real estate operator and insurance agent industries,46.00,1996
MUN12,Real estate operator and insurance agent industries,25.00,1996
MUN121,Real estate operator and insurance agent industries,119.00,1996
MUN122,Real estate operator and insurance agent industries,20.00,1996
MUN123,Real estate operator and insurance agent industries,35.00,1996
MUN124,Real estate operator and insurance agent industries,0.00,1996
MUN125,Real estate operator and insurance agent industries,10.00,1996
MUN126,Real estate operator and insurance agent industries,112.00,1996
MUN13,Real estate operator and insurance agent industries,20.00,1996
MUN132,Real estate operator and insurance agent industries,10.00,1996
MUN133,Real estate operator and insurance agent industries,25.00,1996
MUN134,Real estate operator and insurance agent industries,10.00,1996
MUN14,Real estate operator and insurance agent industries,10.00,1996
MUN141,Real estate operator and insurance agent industries,39.00,1996
MUN142,Real estate operator and insurance agent industries,91.00,1996
MUN15,Real estate operator and insurance agent industries,15.00,1996
MUN151,Real estate operator and insurance agent industries,25.00,1996
MUN152,Real estate operator and insurance agent industries,110.00,1996
MUN161,Real estate operator and insurance agent industries,15.00,1996
MUN171,Real estate operator and insurance agent industries,555.00,1996
MUN181,Real estate operator and insurance agent industries,45.00,1996
MUN21,Real estate operator and insurance agent industries,40.00,1996
MUN22,Real estate operator and insurance agent industries,40.00,1996
MUN23,Real estate operator and insurance agent industries,70.00,1996
MUN31,Real estate operator and insurance agent industries,25.00,1996
MUN32,Real estate operator and insurance agent industries,25.00,1996
MUN33,Real estate operator and insurance agent industries,40.00,1996
MUN41,Real estate operator and insurance agent industries,50.00,1996
MUN51,Real estate operator and insurance agent industries,0.00,1996
MUN52,Real estate operator and insurance agent industries,0.00,1996
MUN53,Real estate operator and insurance agent industries,10.00,1996
MUN54,Real estate operator and insurance agent industries,120.00,1996
MUN61,Real estate operator and insurance agent industries,66.00,1996
COM403,Business service industries,51.00,1996
MUN62,Real estate operator and insurance agent industries,0.00,1996
MUN63,Real estate operator and insurance agent industries,0.00,1996
MUN64,Real estate operator and insurance agent industries,45.00,1996
MUN65,Real estate operator and insurance agent industries,134.00,1996
MUN71,Real estate operator and insurance agent industries,20.00,1996
MUN72,Real estate operator and insurance agent industries,41.00,1996
MUN73,Real estate operator and insurance agent industries,25.00,1996
MUN74,Real estate operator and insurance agent industries,254.00,1996
MUN81,Real estate operator and insurance agent industries,10.00,1996
MUN82,Real estate operator and insurance agent industries,35.00,1996
MUN83,Real estate operator and insurance agent industries,110.00,1996
MUN84,Real estate operator and insurance agent industries,75.00,1996
MUN91,Real estate operator and insurance agent industries,3850.00,1996
PED1,Real estate operator and insurance agent industries,125.00,1996
PED10,Real estate operator and insurance agent industries,62.00,1996
PED11,Real estate operator and insurance agent industries,90.00,1996
PED12,Real estate operator and insurance agent industries,112.00,1996
PED13,Real estate operator and insurance agent industries,265.00,1996
PED14,Real estate operator and insurance agent industries,79.00,1996
PED15,Real estate operator and insurance agent industries,76.00,1996
PED16,Real estate operator and insurance agent industries,204.00,1996
PED17,Real estate operator and insurance agent industries,215.00,1996
PED18,Real estate operator and insurance agent industries,79.00,1996
PED19,Real estate operator and insurance agent industries,225.00,1996
PED2,Real estate operator and insurance agent industries,120.00,1996
PED20,Real estate operator and insurance agent industries,45.00,1996
PED21,Real estate operator and insurance agent industries,125.00,1996
PED22,Real estate operator and insurance agent industries,317.00,1996
PED23,Real estate operator and insurance agent industries,80.00,1996
PED24,Real estate operator and insurance agent industries,164.00,1996
PED25,Real estate operator and insurance agent industries,158.00,1996
PED26,Real estate operator and insurance agent industries,308.00,1996
PED27,Real estate operator and insurance agent industries,258.00,1996
PED28,Real estate operator and insurance agent industries,229.00,1996
PED29,Real estate operator and insurance agent industries,38.00,1996
PED3,Real estate operator and insurance agent industries,51.00,1996
PED30,Real estate operator and insurance agent industries,111.00,1996
PED31,Real estate operator and insurance agent industries,109.00,1996
PED32,Real estate operator and insurance agent industries,110.00,1996
PED33,Real estate operator and insurance agent industries,110.00,1996
PED34,Real estate operator and insurance agent industries,130.00,1996
PED35,Real estate operator and insurance agent industries,90.00,1996
PED36,Real estate operator and insurance agent industries,55.00,1996
PED37,Real estate operator and insurance agent industries,150.00,1996
PED38,Real estate operator and insurance agent industries,114.00,1996
PED39,Real estate operator and insurance agent industries,159.00,1996
PED4,Real estate operator and insurance agent industries,228.00,1996
PED40,Real estate operator and insurance agent industries,62.00,1996
PED41,Real estate operator and insurance agent industries,69.00,1996
PED42,Real estate operator and insurance agent industries,100.00,1996
PED43,Real estate operator and insurance agent industries,96.00,1996
PED44,Real estate operator and insurance agent industries,218.00,1996
PED45,Real estate operator and insurance agent industries,162.00,1996
PED46,Real estate operator and insurance agent industries,92.00,1996
PED47,Real estate operator and insurance agent industries,80.00,1996
PED48,Real estate operator and insurance agent industries,110.00,1996
PED49,Real estate operator and insurance agent industries,46.00,1996
PED5,Real estate operator and insurance agent industries,95.00,1996
PED50,Real estate operator and insurance agent industries,214.00,1996
PED51,Real estate operator and insurance agent industries,89.00,1996
ped52,Real estate operator and insurance agent industries,0.00,1996
PED6,Real estate operator and insurance agent industries,40.00,1996
PED7,Real estate operator and insurance agent industries,84.00,1996
PED8,Real estate operator and insurance agent industries,90.00,1996
PED9,Real estate operator and insurance agent industries,216.00,1996
PRO9010,Real estate operator and insurance agent industries,2715.00,1996
PRO9011,Real estate operator and insurance agent industries,810.00,1996
PRO9012,Real estate operator and insurance agent industries,6810.00,1996
PRO9013,Real estate operator and insurance agent industries,4100.00,1996
PRO9024,Real estate operator and insurance agent industries,48370.00,1996
PRO9035,Real estate operator and insurance agent industries,111895.00,1996
PRO9046,Real estate operator and insurance agent industries,9100.00,1996
PRO9047,Real estate operator and insurance agent industries,7515.00,1996
PRO9048,Real estate operator and insurance agent industries,28020.00,1996
PRO9059,Real estate operator and insurance agent industries,45415.00,1996
PRO9060,Real estate operator and insurance agent industries,205.00,1996
PRO9061,Real estate operator and insurance agent industries,775.00,1996
pro9062,Real estate operator and insurance agent industries,0.00,1996
RDA1,Real estate operator and insurance agent industries,300.00,1996
RDA10,Real estate operator and insurance agent industries,155.00,1996
RDA11,Real estate operator and insurance agent industries,560.00,1996
RDA12,Real estate operator and insurance agent industries,35.00,1996
RDA13,Real estate operator and insurance agent industries,3865.00,1996
RDA3,Real estate operator and insurance agent industries,195.00,1996
RDA4,Real estate operator and insurance agent industries,350.00,1996
RDA5,Real estate operator and insurance agent industries,225.00,1996
RDA6,Real estate operator and insurance agent industries,240.00,1996
RDA7,Real estate operator and insurance agent industries,165.00,1996
RDA8,Real estate operator and insurance agent industries,305.00,1996
RDA9,Real estate operator and insurance agent industries,130.00,1996
REG9014,Real estate operator and insurance agent industries,14435.00,1996
SBD51,Real estate operator and insurance agent industries,605.00,1996
SBD52,Real estate operator and insurance agent industries,320.00,1996
SBD53,Real estate operator and insurance agent industries,820.00,1996
SBD54,Real estate operator and insurance agent industries,3865.00,1996
SBD55,Real estate operator and insurance agent industries,600.00,1996
SBD58,Real estate operator and insurance agent industries,300.00,1996
SBD59,Real estate operator and insurance agent industries,310.00,1996
SCB51,Real estate operator and insurance agent industries,605.00,1996
SCB52,Real estate operator and insurance agent industries,320.00,1996
SCB53,Real estate operator and insurance agent industries,820.00,1996
SCB54,Real estate operator and insurance agent industries,3865.00,1996
SCB55,Real estate operator and insurance agent industries,600.00,1996
SCB58,Real estate operator and insurance agent industries,300.00,1996
SCB59,Real estate operator and insurance agent industries,310.00,1996
WSP1,Real estate operator and insurance agent industries,0.00,1996
WSP10,Real estate operator and insurance agent industries,15.00,1996
WSP11,Real estate operator and insurance agent industries,25.00,1996
WSP12,Real estate operator and insurance agent industries,55.00,1996
WSP13,Real estate operator and insurance agent industries,52.00,1996
WSP14,Real estate operator and insurance agent industries,12.00,1996
WSP15,Real estate operator and insurance agent industries,12.00,1996
WSP16,Real estate operator and insurance agent industries,244.00,1996
WSP17,Real estate operator and insurance agent industries,25.00,1996
WSP18,Real estate operator and insurance agent industries,71.00,1996
WSP19,Real estate operator and insurance agent industries,33.00,1996
WSP2,Real estate operator and insurance agent industries,10.00,1996
WSP20,Real estate operator and insurance agent industries,122.00,1996
WSP21,Real estate operator and insurance agent industries,18.00,1996
WSP22,Real estate operator and insurance agent industries,30.00,1996
WSP23,Real estate operator and insurance agent industries,46.00,1996
WSP24,Real estate operator and insurance agent industries,55.00,1996
WSP25,Real estate operator and insurance agent industries,132.00,1996
WSP26,Real estate operator and insurance agent industries,76.00,1996
WSP27,Real estate operator and insurance agent industries,44.00,1996
WSP28,Real estate operator and insurance agent industries,3186.00,1996
WSP29,Real estate operator and insurance agent industries,142.00,1996
WSP3,Real estate operator and insurance agent industries,50.00,1996
WSP30,Real estate operator and insurance agent industries,37.00,1996
WSP31,Real estate operator and insurance agent industries,0.00,1996
WSP32,Real estate operator and insurance agent industries,0.00,1996
WSP33,Real estate operator and insurance agent industries,10.00,1996
WSP34,Real estate operator and insurance agent industries,0.00,1996
WSP35,Real estate operator and insurance agent industries,3.00,1996
WSP36,Real estate operator and insurance agent industries,17.00,1996
WSP37,Real estate operator and insurance agent industries,74.00,1996
WSP38,Real estate operator and insurance agent industries,27.00,1996
WSP39,Real estate operator and insurance agent industries,12.00,1996
WSP4,Real estate operator and insurance agent industries,175.00,1996
WSP40,Real estate operator and insurance agent industries,30.00,1996
WSP41,Real estate operator and insurance agent industries,0.00,1996
WSP42,Real estate operator and insurance agent industries,10.00,1996
WSP43,Real estate operator and insurance agent industries,21.00,1996
WSP44,Real estate operator and insurance agent industries,1.00,1996
WSP45,Real estate operator and insurance agent industries,550.00,1996
WSP46,Real estate operator and insurance agent industries,10.00,1996
WSP47,Real estate operator and insurance agent industries,24.00,1996
WSP5,Real estate operator and insurance agent industries,266.00,1996
WSP6,Real estate operator and insurance agent industries,131.00,1996
WSP7,Real estate operator and insurance agent industries,20.00,1996
WSP8,Real estate operator and insurance agent industries,530.00,1996
WSP9,Real estate operator and insurance agent industries,195.00,1996
can,Business service industries,937635.00,1996
CHB11,Business service industries,675.00,1996
CHB12,Business service industries,70.00,1996
CHB21,Business service industries,40.00,1996
CHB22,Business service industries,45.00,1996
CHB23,Business service industries,65.00,1996
CHB24,Business service industries,235.00,1996
CHB31,Business service industries,217.00,1996
CHB32,Business service industries,311.00,1996
CHB33,Business service industries,98.00,1996
CHB34,Business service industries,212.00,1996
CHB35,Business service industries,103.00,1996
CHB41,Business service industries,54.00,1996
CHB42,Business service industries,292.00,1996
CHB43,Business service industries,20.00,1996
CHB44,Business service industries,100.00,1996
CHB45,Business service industries,371.00,1996
CHB51,Business service industries,44.00,1996
CHB52,Business service industries,25.00,1996
CHB53,Business service industries,296.00,1996
CHB61,Business service industries,389.00,1996
CHB62,Business service industries,76.00,1996
CHB71,Business service industries,205.00,1996
CHB72,Business service industries,95.00,1996
CHB73,Business service industries,170.00,1996
CHB81,Business service industries,75.00,1996
CHB82,Business service industries,25.00,1996
CHB83,Business service industries,55.00,1996
CHB84,Business service industries,795.00,1996
CHB85,Business service industries,359.00,1996
CHB86,Business service industries,206.00,1996
CHB91,Business service industries,496.00,1996
CHB92,Business service industries,388.00,1996
CHB93,Business service industries,2399.00,1996
CHB94,Business service industries,2291.00,1996
CHB95,Business service industries,1123.00,1996
CHB96,Business service industries,3311.00,1996
CHB97,Business service industries,2435.00,1996
CNT1201,Business service industries,75.00,1996
CNT1202,Business service industries,240.00,1996
CNT1203,Business service industries,80.00,1996
CNT1204,Business service industries,60.00,1996
CNT1205,Business service industries,245.00,1996
CNT1206,Business service industries,650.00,1996
CNT1207,Business service industries,730.00,1996
CNT1208,Business service industries,670.00,1996
CNT1209,Business service industries,12275.00,1996
CNT1210,Business service industries,540.00,1996
CNT1211,Business service industries,365.00,1996
CNT1212,Business service industries,475.00,1996
CNT1213,Business service industries,90.00,1996
CNT1214,Business service industries,210.00,1996
CNT1215,Business service industries,180.00,1996
CNT1216,Business service industries,85.00,1996
CNT1217,Business service industries,1370.00,1996
CNT1218,Business service industries,55.00,1996
COM1001,Business service industries,13.00,1996
COM1002,Business service industries,44.00,1996
COM1003,Business service industries,0.00,1996
COM1004,Business service industries,19.00,1996
COM1005,Business service industries,8.00,1996
COM1006,Business service industries,14.00,1996
COM1007,Business service industries,10.00,1996
COM1008,Business service industries,0.00,1996
COM1009,Business service industries,239.00,1996
COM101,Business service industries,9.00,1996
COM1010,Business service industries,97.00,1996
COM1011,Business service industries,11.00,1996
COM1012,Business service industries,0.00,1996
COM1013,Business service industries,10.00,1996
COM1014,Business service industries,0.00,1996
COM1015,Business service industries,26.00,1996
COM1016,Business service industries,8.00,1996
COM1017,Business service industries,10.00,1996
COM1018,Business service industries,10.00,1996
COM102,Business service industries,20.00,1996
COM103,Business service industries,15.00,1996
COM104,Business service industries,6.00,1996
COM105,Business service industries,0.00,1996
COM106,Business service industries,20.00,1996
COM107,Business service industries,0.00,1996
COM1101,Business service industries,16.00,1996
COM1102,Business service industries,9.00,1996
COM1103,Business service industries,10.00,1996
COM1104,Business service industries,57.00,1996
COM1105,Business service industries,34.00,1996
COM1106,Business service industries,37.00,1996
COM1107,Business service industries,179.00,1996
COM1108,Business service industries,10.00,1996
COM1109,Business service industries,0.00,1996
COM1110,Business service industries,5.00,1996
COM1111,Business service industries,8.00,1996
com1112,Business service industries,0.00,1996
COM1201,Business service industries,23.00,1996
COM1202,Business service industries,27.00,1996
COM1203,Business service industries,25.00,1996
COM1204,Business service industries,8.00,1996
COM1205,Business service industries,33.00,1996
COM1206,Business service industries,46.00,1996
COM1207,Business service industries,36.00,1996
COM1208,Business service industries,199.00,1996
COM1209,Business service industries,45.00,1996
COM1210,Business service industries,0.00,1996
COM1211,Business service industries,0.00,1996
COM1212,Business service industries,0.00,1996
COM1213,Business service industries,30.00,1996
COM1214,Business service industries,8.00,1996
COM1215,Business service industries,15.00,1996
com1216,Business service industries,0.00,1996
COM1217,Business service industries,0.00,1996
COM1301,Business service industries,10.00,1996
COM1302,Business service industries,4.00,1996
COM1303,Business service industries,1.00,1996
COM1304,Business service industries,5.00,1996
COM1305,Business service industries,15.00,1996
COM1306,Business service industries,32.00,1996
COM1307,Business service industries,22.00,1996
COM1401,Business service industries,0.00,1996
COM1402,Business service industries,12.00,1996
COM1403,Business service industries,23.00,1996
COM1404,Business service industries,11.00,1996
COM1405,Business service industries,14.00,1996
COM1406,Business service industries,10.00,1996
COM1407,Business service industries,62.00,1996
COM1408,Business service industries,21.00,1996
COM1409,Business service industries,2.00,1996
COM1410,Business service industries,9.00,1996
COM1411,Business service industries,0.00,1996
COM1412,Business service industries,18.00,1996
COM1413,Business service industries,17.00,1996
COM1734,Business service industries,6.00,1996
com1414,Business service industries,0.00,1996
COM1501,Business service industries,58.00,1996
COM1502,Business service industries,7.00,1996
COM1503,Business service industries,0.00,1996
COM1504,Business service industries,22.00,1996
COM1505,Business service industries,15.00,1996
COM1506,Business service industries,0.00,1996
COM1507,Business service industries,12.00,1996
COM1508,Business service industries,11.00,1996
COM1509,Business service industries,30.00,1996
COM1510,Business service industries,25.00,1996
COM1511,Business service industries,0.00,1996
COM1601,Business service industries,10.00,1996
COM1602,Business service industries,40.00,1996
COM1603,Business service industries,14.00,1996
COM1604,Business service industries,12.00,1996
COM1605,Business service industries,19.00,1996
COM1606,Business service industries,0.00,1996
COM1701,Business service industries,10.00,1996
COM1702,Business service industries,49.00,1996
COM1703,Business service industries,0.00,1996
COM1704,Business service industries,1.00,1996
COM1705,Business service industries,9.00,1996
COM1706,Business service industries,4.00,1996
COM1707,Business service industries,10.00,1996
COM1708,Business service industries,27.00,1996
COM1709,Business service industries,31.00,1996
COM1710,Business service industries,1.00,1996
COM1711,Business service industries,9.00,1996
COM1712,Business service industries,0.00,1996
COM1713,Business service industries,0.00,1996
COM1714,Business service industries,10.00,1996
COM1715,Business service industries,16.00,1996
COM1716,Business service industries,13.00,1996
COM1717,Business service industries,16.00,1996
COM1718,Business service industries,180.00,1996
COM1719,Business service industries,29.00,1996
COM1720,Business service industries,2.00,1996
COM1721,Business service industries,2.00,1996
COM1722,Business service industries,0.00,1996
COM1723,Business service industries,60.00,1996
COM1724,Business service industries,1.00,1996
COM1725,Business service industries,27.00,1996
COM1726,Business service industries,2.00,1996
COM1727,Business service industries,14.00,1996
COM1728,Business service industries,0.00,1996
COM1729,Business service industries,19.00,1996
COM1730,Business service industries,19.00,1996
COM1731,Business service industries,0.00,1996
COM1732,Business service industries,47.00,1996
COM1733,Business service industries,66.00,1996
COM1735,Business service industries,18.00,1996
COM1736,Business service industries,8.00,1996
COM1737,Business service industries,5.00,1996
COM1738,Business service industries,19.00,1996
COM1739,Business service industries,0.00,1996
COM1742,Business service industries,10.00,1996
COM1743,Business service industries,40.00,1996
COM1744,Business service industries,102.00,1996
COM1745,Business service industries,11.00,1996
COM1746,Business service industries,57.00,1996
COM1747,Business service industries,0.00,1996
com1748,Business service industries,0.00,1996
com1749,Business service industries,0.00,1996
COM1801,Business service industries,0.00,1996
COM1802,Business service industries,35.00,1996
COM1803,Business service industries,0.00,1996
COM1804,Business service industries,5.00,1996
COM1805,Business service industries,0.00,1996
COM1806,Business service industries,0.00,1996
COM1807,Business service industries,10.00,1996
COM201,Business service industries,0.00,1996
COM202,Business service industries,17.00,1996
COM203,Business service industries,8.00,1996
COM204,Business service industries,10.00,1996
COM205,Business service industries,10.00,1996
COM206,Business service industries,16.00,1996
COM207,Business service industries,80.00,1996
COM208,Business service industries,0.00,1996
COM209,Business service industries,21.00,1996
COM210,Business service industries,2.00,1996
COM211,Business service industries,14.00,1996
COM212,Business service industries,28.00,1996
COM213,Business service industries,19.00,1996
COM301,Business service industries,0.00,1996
COM302,Business service industries,20.00,1996
COM303,Business service industries,8.00,1996
COM304,Business service industries,9.00,1996
COM305,Business service industries,15.00,1996
COM306,Business service industries,4.00,1996
COM307,Business service industries,10.00,1996
COM308,Business service industries,16.00,1996
COM309,Business service industries,3.00,1996
COM310,Business service industries,11.00,1996
COM311,Business service industries,0.00,1996
COM312,Business service industries,0.00,1996
COM404,Business service industries,0.00,1996
COM405,Business service industries,10.00,1996
com406,Business service industries,0.00,1996
com407,Business service industries,0.00,1996
COM408,Business service industries,0.00,1996
COM501,Business service industries,0.00,1996
COM502,Business service industries,10.00,1996
COM503,Business service industries,24.00,1996
COM504,Business service industries,10.00,1996
COM505,Business service industries,10.00,1996
COM506,Business service industries,25.00,1996
COM507,Business service industries,0.00,1996
COM508,Business service industries,26.00,1996
COM509,Business service industries,24.00,1996
COM510,Business service industries,24.00,1996
COM511,Business service industries,53.00,1996
COM512,Business service industries,5.00,1996
COM601,Business service industries,10.00,1996
COM602,Business service industries,8.00,1996
COM603,Business service industries,26.00,1996
COM604,Business service industries,6.00,1996
COM605,Business service industries,4.00,1996
COM606,Business service industries,8.00,1996
COM607,Business service industries,22.00,1996
COM608,Business service industries,14.00,1996
COM609,Business service industries,103.00,1996
COM610,Business service industries,84.00,1996
COM611,Business service industries,121.00,1996
COM612,Business service industries,29.00,1996
COM613,Business service industries,34.00,1996
COM614,Business service industries,5.00,1996
COM615,Business service industries,12.00,1996
COM616,Business service industries,2.00,1996
com617,Business service industries,0.00,1996
COM618,Business service industries,3.00,1996
com619,Business service industries,0.00,1996
COM620,Business service industries,37.00,1996
COM621,Business service industries,49.00,1996
COM622,Business service industries,6.00,1996
COM623,Business service industries,55.00,1996
COM701,Business service industries,5.00,1996
COM702,Business service industries,57.00,1996
COM703,Business service industries,21.00,1996
COM704,Business service industries,36.00,1996
COM705,Business service industries,34.00,1996
COM706,Business service industries,15.00,1996
COM707,Business service industries,0.00,1996
COM708,Business service industries,11.00,1996
COM709,Business service industries,1.00,1996
COM710,Business service industries,11.00,1996
COM711,Business service industries,15.00,1996
COM712,Business service industries,0.00,1996
COM713,Business service industries,31.00,1996
COM714,Business service industries,20.00,1996
COM715,Business service industries,153.00,1996
COM716,Business service industries,24.00,1996
COM717,Business service industries,15.00,1996
COM718,Business service industries,31.00,1996
COM719,Business service industries,10.00,1996
COM720,Business service industries,69.00,1996
COM721,Business service industries,29.00,1996
COM722,Business service industries,52.00,1996
COM723,Business service industries,14.00,1996
COM724,Business service industries,72.00,1996
com725,Business service industries,0.00,1996
COM801,Business service industries,38.00,1996
COM802,Business service industries,16.00,1996
COM803,Business service industries,18.00,1996
COM804,Business service industries,23.00,1996
COM805,Business service industries,30.00,1996
COM806,Business service industries,112.00,1996
COM807,Business service industries,44.00,1996
COM808,Business service industries,2.00,1996
COM809,Business service industries,0.00,1996
COM810,Business service industries,4.00,1996
COM811,Business service industries,7.00,1996
COM812,Business service industries,55.00,1996
COM813,Business service industries,102.00,1996
COM814,Business service industries,59.00,1996
COM815,Business service industries,14.00,1996
COM816,Business service industries,54.00,1996
COM817,Business service industries,54.00,1996
COM818,Business service industries,32.00,1996
COM819,Business service industries,0.00,1996
COM820,Business service industries,25.00,1996
COM821,Business service industries,15.00,1996
COM822,Business service industries,0.00,1996
COM901,Business service industries,40.00,1996
COM902,Business service industries,86.00,1996
COM903,Business service industries,163.00,1996
COM904,Business service industries,39.00,1996
COM905,Business service industries,30.00,1996
COM906,Business service industries,71.00,1996
COM907,Business service industries,4.00,1996
COM908,Business service industries,83.00,1996
COM909,Business service industries,85.00,1996
COM910,Business service industries,55.00,1996
COM911,Business service industries,341.00,1996
COM912,Business service industries,344.00,1996
COM913,Business service industries,548.00,1996
COM914,Business service industries,871.00,1996
COM915,Business service industries,1236.00,1996
COM916,Business service industries,768.00,1996
COM917,Business service industries,867.00,1996
COM918,Business service industries,183.00,1996
COM919,Business service industries,190.00,1996
COM920,Business service industries,766.00,1996
